year,state,district,county_name,county_fips,dem_candidate,rep_candidate,lib_candidate,precincts,dem_votes,rep_votes,lib_votes,total_votes,dem_share,rep_share,lib_share,two_party_dem_share,rep_margin,rep_margin_share,winner_party,county_registered_voters,county_voters_voting,county_turnout_pct_reported,county_turnout_rate,county_election_day_votes,county_absentee_votes,county_absentee_share_reported,county_absentee_share,county_source,districts_in_county,county_split_in_year,county_2024_total_population,county_2024_median_age,county_2024_white_alone,county_2024_black_alone,county_2024_american_indian_alaska_native,county_2024_asian_alone,county_2024_native_hawaiian_pacific_islander,county_2024_other_race_alone,county_2024_two_or_more_races,county_2024_hispanic_or_latino,county_2024_white_share,county_2024_black_share,county_2024_asian_share,county_2024_hispanic_share,county_2024_population_25_plus,county_2024_high_school_or_higher,county_2024_high_school_or_higher_share,county_2024_bachelors_or_higher,county_2024_bachelors_or_higher_share,county_2024_median_household_income,county_2024_labor_force,county_2024_unemployed,county_2024_unemployment_rate,county_2024_poverty_universe,county_2024_poverty_count,county_2024_poverty_rate,county_2024_occupied_housing_units,county_2024_owner_occupied_housing_units,county_2024_owner_occupied_share,county_2024_source
2024,Indiana,9,Bartholomew,18005,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",6,827,3099,123,4049,0.204248,0.765374,0.030378,0.210647,2272,0.578706,Republican,54087,35952,0.66,0.664707,12331,23621,0.66,0.657015,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,6;9,yes,83536,37.5,66196,1545,70,6174,9,4525,5017,7710,0.792425,0.018495,0.073908,0.092296,56413,51904,0.920072,19237,0.341003,79901,43601,1794,0.041146,82231,8609,0.104693,33359,23123,0.693156,https://censusreporter.org/profiles/05000US18005-bartholomew-county-in/
2024,Indiana,9,Brown,18013,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",11,2701,5506,344,8551,0.315869,0.643901,0.040229,0.329109,2805,0.341781,Republican,13545,9066,0.67,0.669324,3905,5161,0.57,0.56927,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,15606,51,14706,46,145,86,12,55,556,304,0.94233,0.002948,0.005511,0.01948,12135,11432,0.942068,3204,0.26403,78528,7906,170,0.021503,15403,1199,0.077842,6781,5873,0.866096,https://censusreporter.org/profiles/05000US18013-brown-county-in/
2024,Indiana,9,Clark,18019,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",74,21855,33129,1899,56883,0.38421,0.582406,0.033384,0.397479,11274,0.205041,Republican,96263,59078,0.61,0.613715,36556,22522,0.38,0.381225,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,124354,39.9,101612,9069,429,1514,35,2428,9267,8547,0.817119,0.072929,0.012175,0.068731,87525,79786,0.91158,24281,0.277418,74214,66192,2651,0.04005,122565,12503,0.102011,51242,38300,0.747434,https://censusreporter.org/profiles/05000US18019-clark-county-in/
2024,Indiana,9,Dearborn,18029,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",45,4884,20813,680,26377,0.185161,0.789059,0.02578,0.190061,15929,0.619878,Republican,40526,26837,0.66,0.662217,14949,11888,0.44,0.442971,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,51094,42.1,48314,139,60,276,0,376,1929,795,0.94559,0.00272,0.005402,0.01556,35955,33318,0.926658,9085,0.252677,84735,25953,500,0.019266,50372,3849,0.076411,20282,17287,0.852332,https://censusreporter.org/profiles/05000US18029-dearborn-county-in/
2024,Indiana,9,Decatur,18031,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",22,2069,9201,393,11663,0.177399,0.788905,0.033696,0.183585,7132,0.632831,Republican,17631,12281,0.7,0.696557,6566,5715,0.47,0.465353,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,26422,39.8,24649,178,77,22,0,279,1217,667,0.932897,0.006737,0.000833,0.025244,18116,16441,0.90754,3617,0.199658,69783,13720,363,0.026458,25880,2639,0.101971,10712,8151,0.760922,https://censusreporter.org/profiles/05000US18031-decatur-county-in/
2024,Indiana,9,Floyd,18043,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",60,15941,23841,976,40758,0.391113,0.58494,0.023946,0.400709,7900,0.198582,Republican,62972,41686,0.66,0.661977,13566,28120,0.67,0.674567,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,80918,40.9,69488,3867,162,1002,32,849,5518,3453,0.858746,0.047789,0.012383,0.042673,56178,52163,0.928531,18503,0.329364,79704,41597,1714,0.041205,79363,8212,0.103474,31916,23358,0.731859,https://censusreporter.org/profiles/05000US18043-floyd-county-in/
2024,Indiana,9,Franklin,18047,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",23,1843,9415,234,11492,0.160372,0.819266,0.020362,0.163706,7572,0.672588,Republican,17922,12204,0.68,0.680951,5887,6317,0.52,0.517617,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,23020,42.4,22081,18,8,207,0,161,545,270,0.959209,0.000782,0.008992,0.011729,16231,14633,0.901546,3162,0.194812,78074,11601,456,0.039307,22884,1579,0.069,9211,7509,0.815221,https://censusreporter.org/profiles/05000US18047-franklin-county-in/
2024,Indiana,9,Harrison,18061,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",45,4894,14884,441,20219,0.24205,0.736139,0.021811,0.247447,9990,0.505107,Republican,30280,20637,0.68,0.681539,12760,7877,0.38,0.381693,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,39859,43,37664,338,321,269,0,205,1062,961,0.944931,0.00848,0.006749,0.02411,28217,25948,0.919587,6136,0.217458,74475,19479,683,0.035063,39414,2826,0.0717,15497,12962,0.83642,https://censusreporter.org/profiles/05000US18061-harrison-county-in/
2024,Indiana,9,Jackson,18071,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",30,3534,14459,437,18430,0.191753,0.784536,0.023711,0.19641,10925,0.607181,Republican,26143,18867,0.72,0.721685,7954,10913,0.58,0.578417,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,46660,38.4,37337,276,1005,1043,0,2366,4633,6707,0.800193,0.005915,0.022353,0.143742,30885,27162,0.879456,6262,0.202752,70262,22907,605,0.026411,45590,5605,0.122944,18138,13272,0.731723,https://censusreporter.org/profiles/05000US18071-jackson-county-in/
2024,Indiana,9,Jefferson,18077,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",26,4209,9327,310,13846,0.303987,0.673624,0.022389,0.310949,5118,0.378103,Republican,22105,14514,0.66,0.656594,8081,6433,0.44,0.443227,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,32998,41.8,30457,343,60,270,11,501,1356,1148,0.922995,0.010395,0.008182,0.03479,23212,20880,0.899535,4587,0.197613,64577,15804,694,0.043913,30858,3808,0.123404,12790,9188,0.718374,https://censusreporter.org/profiles/05000US18077-jefferson-county-in/
2024,Indiana,9,Jennings,18079,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",25,2260,8847,412,11519,0.196198,0.768035,0.035767,0.203475,6587,0.593049,Republican,18351,11931,0.65,0.650155,7979,3952,0.33,0.331238,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,27562,40.3,25744,96,93,125,0,439,1065,957,0.93404,0.003483,0.004535,0.034722,19108,16760,0.87712,2823,0.147739,69322,13435,617,0.045925,26744,3371,0.126047,10944,8621,0.787738,https://censusreporter.org/profiles/05000US18079-jennings-county-in/
2024,Indiana,9,Lawrence,18093,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",40,4372,15417,625,20414,0.214167,0.755217,0.030616,0.220931,11045,0.558138,Republican,34759,21468,0.62,0.617624,7617,13851,0.65,0.645193,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,45102,43.3,42296,109,27,250,13,576,1831,900,0.937785,0.002417,0.005543,0.019955,32168,28927,0.899248,6566,0.204116,66468,22351,788,0.035256,44364,5429,0.122374,19135,15438,0.806794,https://censusreporter.org/profiles/05000US18093-lawrence-county-in/
2024,Indiana,9,Monroe,18105,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",26,9811,4994,418,15223,0.644485,0.328056,0.027458,0.662682,-4817,-0.325363,Democratic,93146,59855,0.64,0.642593,23965,35890,0.6,0.599616,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,140965,31.2,115589,4988,219,9644,25,1625,8875,6736,0.819984,0.035385,0.068414,0.047785,83279,78954,0.948066,41185,0.494542,65868,75489,4156,0.055054,126485,24897,0.196838,59236,31967,0.539655,https://censusreporter.org/profiles/05000US18105-monroe-county-in/
2024,Indiana,9,Ohio,18115,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",11,626,2303,71,3000,0.208667,0.767667,0.023667,0.213725,1677,0.57255,Republican,5231,3117,0.6,0.595871,1522,1595,0.51,0.51171,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,5999,47.2,5687,5,7,64,0,110,126,112,0.947991,0.000833,0.010668,0.01867,4449,4180,0.939537,790,0.177568,70392,2895,39,0.013472,5952,482,0.080981,2619,2130,0.813288,https://censusreporter.org/profiles/05000US18115-ohio-county-in/
2024,Indiana,9,Ripley,18137,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",37,2501,11439,297,14237,0.175669,0.80347,0.020861,0.179412,8938,0.641176,Republican,22603,14523,0.64,0.642525,8888,5635,0.39,0.388005,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,29095,41.2,27539,218,7,152,0,473,706,577,0.94652,0.007493,0.005224,0.019832,19894,18030,0.906303,4122,0.207198,70573,14778,447,0.030248,28565,2889,0.101138,11531,8861,0.76845,https://censusreporter.org/profiles/05000US18137-ripley-county-in/
2024,Indiana,9,Scott,18143,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",16,2300,6816,220,9336,0.246358,0.730077,0.023565,0.252304,4516,0.495393,Republican,17390,10318,0.59,0.593329,5279,5039,0.49,0.48837,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,24526,40.8,23142,118,2,0,16,396,852,644,0.94357,0.004811,0.0,0.026258,16977,14458,0.851623,2154,0.126878,56352,11494,379,0.032974,23816,3944,0.165603,9848,6984,0.70918,https://censusreporter.org/profiles/05000US18143-scott-county-in/
2024,Indiana,9,Switzerland,18155,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",12,875,3183,85,4143,0.2112,0.768284,0.020517,0.215623,2308,0.568753,Republican,7683,4315,0.56,0.56163,1320,2995,0.69,0.69409,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,9,no,9909,42.5,9410,27,26,30,0,23,393,61,0.949642,0.002725,0.003028,0.006156,6854,5500,0.802451,607,0.088561,65343,4565,191,0.04184,9760,1232,0.12623,3875,3043,0.78529,https://censusreporter.org/profiles/05000US18155-switzerland-county-in/
