year,state,district,dem_candidate,rep_candidate,lib_candidate,precincts,dem_votes,rep_votes,lib_votes,total_votes,dem_share,rep_share,lib_share,two_party_dem_share,rep_margin,rep_margin_share,winner_party,district_2024_total_population,district_2024_median_age,district_2024_white_alone,district_2024_black_alone,district_2024_american_indian_alaska_native,district_2024_asian_alone,district_2024_native_hawaiian_pacific_islander,district_2024_other_race_alone,district_2024_two_or_more_races,district_2024_hispanic_or_latino,district_2024_white_share,district_2024_black_share,district_2024_asian_share,district_2024_hispanic_share,district_2024_population_25_plus,district_2024_high_school_or_higher,district_2024_high_school_or_higher_share,district_2024_bachelors_or_higher,district_2024_bachelors_or_higher_share,district_2024_median_household_income,district_2024_labor_force,district_2024_unemployed,district_2024_unemployment_rate,district_2024_poverty_universe,district_2024_poverty_count,district_2024_poverty_rate,district_2024_occupied_housing_units,district_2024_owner_occupied_housing_units,district_2024_owner_occupied_share,district_2024_source,district_2024_source
2016,Indiana,9,Shelli Yoder,Trey Hollingsworth,Russell Brooksbank,568,130376,174418,17381,322175,0.404674,0.541377,0.053949,0.427751,44042,0.144498,Republican,760136,39.4,669863,19948,2652,14991,144,11386,41152,33674,0.881241,0.026243,0.019721,0.0443,516043,470577,0.911895,141192,0.273605,71567,387742,14964,0.038593,733599,89080,0.121429,307829,224648,0.729782,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/
2018,Indiana,9,Liz Watson,Trey Hollingsworth,,550,115073,146879,0,261952,0.43929,0.56071,0.0,0.43929,31806,0.121419,Republican,760136,39.4,669863,19948,2652,14991,144,11386,41152,33674,0.881241,0.026243,0.019721,0.0443,516043,470577,0.911895,141192,0.273605,71567,387742,14964,0.038593,733599,89080,0.121429,307829,224648,0.729782,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/
2020,Indiana,9,Andy Ruff,Trey Hollingsworth,Tonya L. Millis,356,88015,131317,9217,228549,0.385103,0.574568,0.040328,0.401287,43302,0.197427,Republican,760136,39.4,669863,19948,2652,14991,144,11386,41152,33674,0.881241,0.026243,0.019721,0.0443,516043,470577,0.911895,141192,0.273605,71567,387742,14964,0.038593,733599,89080,0.121429,307829,224648,0.729782,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/
2022,Indiana,9,Matthew Fyfe,Erin Houchin,Tonya L. Millis,282,27069,70076,2952,100097,0.270428,0.700081,0.029491,0.278645,43007,0.442709,Republican,760136,39.4,669863,19948,2652,14991,144,11386,41152,33674,0.881241,0.026243,0.019721,0.0443,516043,470577,0.911895,141192,0.273605,71567,387742,14964,0.038593,733599,89080,0.121429,307829,224648,0.729782,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/
2024,Indiana,9,"Timothy ""Tim"" Peck",Erin Houchin,"Russell ""Russ"" Brooksbank",532,88037,206238,8395,302670,0.290868,0.681396,0.027736,0.299166,118201,0.401669,Republican,760136,39.4,669863,19948,2652,14991,144,11386,41152,33674,0.881241,0.026243,0.019721,0.0443,516043,470577,0.911895,141192,0.273605,71567,387742,14964,0.038593,733599,89080,0.121429,307829,224648,0.729782,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/,https://censusreporter.org/profiles/50000US1809-congressional-district-9-in/
